"county_fips_code","data_as_of","start_week","end_week","state_name","county_name","urban_rural_code","total_death","footnote","covid_death","formattedupdatedate","countyformatted","X2020.Name","X2020.Longname","X2020.Total.Population","deathsper100k"
"12001","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Alachua County","Medium metro","7634",,1197,2021-10-20,"Alachua","Alachua County","Alachua County, Florida",278468,429.851903988968
"12003","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Baker County","Large fringe metro","337",,17,2021-10-20,"Baker","Baker County","Baker County, Florida",28259,60.1578258254008
"12005","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Bay County","Small metro","4389",,693,2021-10-20,"Bay","Bay County","Bay County, Florida",175216,395.511825404073
"12007","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Bradford County","Noncore","334",,15,2021-10-20,"Bradford","Bradford County","Bradford County, Florida",28303,52.997915415327
"12009","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Brevard County","Medium metro","15500",,1644,2021-10-20,"Brevard","Brevard County","Brevard County, Florida",606612,271.013431979585
"12011","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Broward County","Large fringe metro","32724",,4643,2021-10-20,"Broward","Broward County","Broward County, Florida",1944375,238.791385406622
"12013","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Calhoun County","Noncore","329",,24,2021-10-20,"Calhoun","Calhoun County","Calhoun County, Florida",13648,175.849941383353
"12015","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Charlotte County","Small metro","5891",,572,2021-10-20,"Charlotte","Charlotte County","Charlotte County, Florida",186847,306.132825252747
"12017","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Citrus County","Small metro","5646",,665,2021-10-20,"Citrus","Citrus County","Citrus County, Florida",153843,432.258861306657
"12019","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Clay County","Large fringe metro","4848",,713,2021-10-20,"Clay","Clay County","Clay County, Florida",218245,326.697060642855
"12021","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Collier County","Medium metro","7684",,914,2021-10-20,"Collier","Collier County","Collier County, Florida",375752,243.245544933893
"12023","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Columbia County","Micropolitan","2134",,313,2021-10-20,"Columbia","Columbia County","Columbia County, Florida",69698,449.080317943126
"12027","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","DeSoto County","Micropolitan","619",,45,2021-10-20,"DeSoto","DeSoto County","DeSoto County, Florida",33976,132.446432776077
"12031","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Duval County","Large central metro","22011",,3190,2021-10-20,"Duval","Duval County","Duval County, Florida",995567,320.420423738432
"12033","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Escambia County","Medium metro","10107",,1354,2021-10-20,"Escambia","Escambia County","Escambia County, Florida",321905,420.620990664948
"12035","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Flagler County","Medium metro","2918",,265,2021-10-20,"Flagler","Flagler County","Flagler County, Florida",115378,229.679834977205
"12039","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Gadsden County","Medium metro","591",,26,2021-10-20,"Gadsden","Gadsden County","Gadsden County, Florida",43826,59.3255145347511
"12049","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Hardee County","Micropolitan","293",,13,2021-10-20,"Hardee","Hardee County","Hardee County, Florida",25327,51.3286216290915
"12051","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Hendry County","Micropolitan","429",,42,2021-10-20,"Hendry","Hendry County","Hendry County, Florida",39619,106.009742800172
"12053","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Hernando County","Large fringe metro","6103",,821,2021-10-20,"Hernando","Hernando County","Hernando County, Florida",194515,422.075418348199
"12055","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Highlands County","Small metro","3782",,533,2021-10-20,"Highlands","Highlands County","Highlands County, Florida",101235,526.497752753494
"12057","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Hillsborough County","Large central metro","25733",,2978,2021-10-20,"Hillsborough","Hillsborough County","Hillsborough County, Florida",1459762,204.005858489261
"12059","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Holmes County","Noncore","496",,39,2021-10-20,"Holmes","Holmes County","Holmes County, Florida",19653,198.442985803694
"12061","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Indian River County","Small metro","4491",,444,2021-10-20,"Indian River","Indian River County","Indian River County, Florida",159788,277.868175332315
"12063","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Jackson County","Noncore","1150",,144,2021-10-20,"Jackson","Jackson County","Jackson County, Florida",47319,304.317504596462
